,reward
1874,-162.8
1875,-162.8
1876,-162.8
1877,-162.8
1878,-162.8
1879,-162.8
1880,-162.8
1881,-162.8
1882,-162.8
1883,-162.8
1884,-162.8
1885,-162.8
1886,-162.8
1887,-162.8
1888,-162.8
1889,-162.8
1890,-162.8
1891,-162.8
1892,-162.8
1893,-162.8
1894,-162.8
1895,-162.8
1896,-162.8
1897,-162.8
1898,-162.8
1899,-162.8
1900,-162.8
1901,-162.8
1902,-162.8
1903,-162.8
1904,-162.8
1905,-162.8
1906,-162.8
1907,-162.8
1908,-162.8
1909,-162.8
1910,-162.8
1911,-162.8
1912,-162.8
1913,-162.8
1914,-162.8
1915,-162.8
1916,-162.8
1917,-162.8
1918,-162.8
1919,-162.8
1920,-162.8
1921,-162.8
1922,-162.8
1923,-162.8
1924,-162.8
1925,-162.8
1926,-162.8
1927,-162.8
1928,-162.8
1929,-162.8
1930,-162.8
1931,-162.8
1932,-162.8
1933,-162.8
1934,-162.8
1935,-162.8
1936,-162.8
1937,-162.8
1938,-162.8
1939,-162.8
1940,-162.8
1941,-162.8
1942,-162.8
1943,-162.8
1944,-162.8
1945,-162.8
1946,-162.8
1947,-162.8
1948,-162.8
1949,-162.8
1950,-162.8
1951,-162.8
1952,-162.8
1953,-162.8
1954,-162.8
1955,-162.8
1956,-162.8
1957,-162.8
1958,-162.8
1959,-162.8
1960,-162.8
1961,-162.8
1962,-162.8
1963,-162.8
1964,-162.8
1965,-162.8
1966,-162.8
1967,-162.8
1968,-162.8
1969,-162.8
1970,-162.8
1971,-162.8
1972,-162.8
1973,-162.8
1974,-162.8
1975,-162.8
1976,-162.8
1977,-162.8
1978,-162.8
1979,-162.8
1980,-162.8
1981,-162.8
1982,-162.8
1983,-162.8
1984,-162.8
1985,-162.8
1986,-162.8
1987,-162.8
1988,-162.8
1989,-162.8
1990,-162.8
1991,-162.8
1992,-162.8
1993,-162.8
1994,-162.8
1995,-162.8
1996,-162.8
1997,-162.8
1998,-162.8
1999,-162.8
2000,-162.8
2001,-162.8
2002,-162.8
2003,-162.8
2004,-162.8
2005,-162.8
2006,-162.8
2007,-162.8
2008,-162.8
2009,-162.8
2010,-162.8
2011,-162.8
2012,-162.8
2013,-162.8
2014,-162.8
2015,-162.8
2016,-162.8
2017,-162.8
2018,-162.8
2019,-162.8
2020,-162.8
2021,-162.8
2022,-162.8
2023,-162.8
2024,-162.8
2025,-162.8
2026,-162.8
2027,-162.8
2028,-162.8
2029,-162.8
2030,-162.8
2031,-162.8
2032,-162.8
2033,-162.8
2034,-162.8
2035,-162.8
2036,-162.8
2037,-162.8
2038,-162.8
2039,-162.8
2040,-162.8
2041,-162.8
2042,-162.8
2043,-162.8
2044,-162.8
2045,-162.8
2046,-162.8
2047,-162.8
2048,-162.8
2049,-162.8
2050,-162.8
2051,-162.8
2052,-162.8
2053,-162.8
2054,-162.8
2055,-162.8
2056,-162.8
2057,-162.8
2058,-162.8
2059,-162.8
2060,-162.8
2061,-162.8
2062,-162.8
2063,-162.8
2064,-162.8
2065,-162.8
2066,-162.8
2067,-162.8
2068,-162.8
2069,-162.8
2070,-162.8
2071,-162.8
2072,-162.8
2073,-162.8
2074,-162.8
2075,-162.8
2076,-162.8
2077,-162.8
2078,-162.8
2079,-162.8
2080,-162.8
2081,-162.8
2082,-162.8
2083,-162.8
2084,-162.8
2085,-162.8
2086,-162.8
2087,-162.8
2088,-162.8
2089,-162.8
2090,-162.8
2091,-162.8
2092,-162.8
2093,-162.8
2094,-162.8
2095,-162.8
2096,-162.8
2097,-162.8
2098,-162.8
2099,-162.8
2100,-162.8
2101,-162.8
2102,-162.8
2103,-162.8
2104,-162.8
2105,-162.8
2106,-162.8
2107,-162.8
2108,-162.8
2109,-162.8
2110,-162.8
2111,-162.8
2112,-162.8
2113,-162.8
2114,-162.8
2115,-162.8
2116,-162.8
2117,-162.8
2118,-162.8
2119,-162.8
2120,-162.8
2121,-162.8
2122,-162.8
2123,-162.8
2124,-162.8
2125,-162.8
2126,-162.8
2127,-162.8
2128,-162.8
2129,-162.8
2130,-162.8
2131,-162.8
2132,-162.8
2133,-162.8
2134,-162.8
2135,-162.8
2136,-162.8
2137,-162.8
2138,-162.8
2139,-162.8
2140,-162.8
2141,-162.8
2142,-162.8
2143,-162.8
2144,-162.8
2145,-162.8
2146,-162.8
2147,-162.8
2148,-162.8
2149,-162.8
2150,-162.8
2151,-162.8
2152,-162.8
2153,-162.8
2154,-162.8
2155,-162.8
2156,-162.8
2157,-162.8
2158,-162.8
2159,-162.8
2160,-162.8
2161,-162.8
2162,-162.8
2163,-162.8
2164,-162.8
2165,-162.8
2166,-162.8
2167,-162.8
2168,-162.8
2169,-162.8
2170,-162.8
2171,-162.8
2172,-162.8
2173,-162.8
2174,-162.8
2175,-162.8
2176,-162.8
2177,-162.8
2178,-162.8
2179,-162.8
2180,-162.8
2181,-162.8
2182,-162.8
2183,-162.8
2184,-162.8
2185,-162.8
2186,-162.8
2187,-162.8
2188,-162.8
2189,-162.8
2190,-162.8
2191,-162.8
2192,-162.8
2193,-162.8
2194,-162.8
2195,-162.8
2196,-162.8
2197,-162.8
2198,-162.8
2199,-162.8
2200,-162.8
2201,-162.8
2202,-162.8
2203,-162.8
2204,-162.8
2205,-162.8
2206,-162.8
2207,-162.8
2208,-162.8
2209,-162.8
2210,-162.8
2211,-162.8
2212,-162.8
2213,-162.8
2214,-162.8
2215,-162.8
2216,-162.8
2217,-162.8
2218,-162.8
2219,-162.8
2220,-162.8
2221,-162.8
2222,-162.8
2223,-162.8
2224,-162.8
2225,-162.8
2226,-162.8
2227,-162.8
2228,-162.8
2229,-162.8
2230,-162.8
2231,-162.8
2232,-162.8
2233,-162.8
2234,-162.8
2235,-162.8
2236,-162.8
2237,-162.8
2238,-162.8
2239,-162.8
2240,-162.8
2241,-162.8
2242,-162.8
2243,-162.8
2244,-162.8
2245,-162.8
2246,-162.8
2247,-162.8
2248,-162.8
2249,-162.8
2250,-162.8
2251,-162.8
2252,-162.8
2253,-162.8
2254,-162.8
2255,-162.8
2256,-162.8
2257,-162.8
2258,-162.8
2259,-162.8
2260,-162.8
2261,-162.8
2262,-162.8
2263,-162.8
2264,-162.8
2265,-162.8
2266,-162.8
2267,-162.8
2268,-162.8
2269,-162.8
2270,-162.8
2271,-162.8
2272,-162.8
2273,-162.8
2274,-162.8
2275,-162.8
2276,-162.8
2277,-162.8
2278,-162.8
2279,-162.8
2280,-162.8
2281,-162.8
2282,-162.8
2283,-162.8
2284,-162.8
2285,-162.8
2286,-162.8
2287,-162.8
2288,-162.8
2289,-162.8
2290,-162.8
2291,-162.8
2292,-162.8
2293,-162.8
2294,-162.8
2295,-162.8
2296,-162.8
2297,-162.8
2298,-162.8
2299,-162.8
2300,-162.8
2301,-162.8
2302,-162.8
2303,-162.8
2304,-162.8
2305,-162.8
2306,-162.8
2307,-162.8
2308,-162.8
2309,-162.8
2310,-162.8
2311,-162.8
2312,-162.8
2313,-162.8
2314,-162.8
2315,-162.8
2316,-162.8
2317,-162.8
2318,-162.8
2319,-162.8
2320,-162.8
2321,-162.8
2322,-162.8
2323,-162.8
2324,-162.8
2325,-162.8
2326,-162.8
2327,-162.8
2328,-162.8
2329,-162.8
2330,-162.8
2331,-162.8
2332,-162.8
2333,-162.8
2334,-162.8
2335,-162.8
2336,-162.8
2337,-162.8
2338,-162.8
2339,-162.8
2340,-162.8
2341,-162.8
2342,-162.8
2343,-162.8
2344,-162.8
2345,-162.8
2346,-162.8
2347,-162.8
2348,-162.8
2349,-162.8
2350,-162.8
2351,-162.8
2352,-162.8
2353,-162.8
2354,-162.8
2355,-162.8
2356,-162.8
2357,-162.8
2358,-162.8
2359,-162.8
2360,-162.8
2361,-162.8
2362,-162.8
2363,-162.8
2364,-162.8
2365,-162.8
2366,-162.8
2367,-162.8
2368,-162.8
2369,-162.8
2370,-162.8
2371,-162.8
2372,-162.8
2373,-162.8
2374,-162.8
2375,-162.8
2376,-162.8
2377,-162.8
2378,-162.8
2379,-162.8
2380,-162.8
2381,-162.8
2382,-162.8
2383,-162.8
2384,-162.8
2385,-162.8
2386,-162.8
2387,-162.8
2388,-162.8
2389,-162.8
2390,-162.8
2391,-162.8
2392,-162.8
2393,-162.8
2394,-162.8
2395,-162.8
2396,-162.8
2397,-162.8
2398,-162.8
2399,-162.8
2400,-162.8
2401,-162.8
2402,-162.8
2403,-162.8
2404,-162.8
2405,-162.8
2406,-162.8
2407,-162.8
2408,-162.8
2409,-162.8
2410,-162.8
2411,-162.8
2412,-162.8
2413,-162.8
2414,-162.8
2415,-162.8
2416,-162.8
2417,-162.8
2418,-162.8
2419,-162.8
2420,-162.8
2421,-162.8
2422,-162.8
2423,-162.8
2424,-162.8
2425,-162.8
2426,-162.8
2427,-162.8
2428,-162.8
2429,-162.8
2430,-162.8
2431,-162.8
2432,-162.8
2433,-162.8
2434,-162.8
2435,-162.8
2436,-162.8
2437,-162.8
2438,-162.8
2439,-162.8
2440,-162.8
2441,-162.8
2442,-162.8
2443,-162.8
2444,-162.8
2445,-162.8
2446,-162.8
2447,-162.8
2448,-162.8
2449,-162.8
2450,-162.8
2451,-162.8
2452,-162.8
2453,-162.8
2454,-162.8
2455,-162.8
2456,-162.8
2457,-162.8
2458,-162.8
2459,-162.8
2460,-162.8
2461,-162.8
2462,-162.8
2463,-162.8
2464,-162.8
2465,-162.8
2466,-162.8
2467,-162.8
2468,-162.8
2469,-162.8
2470,-162.8
2471,-162.8
2472,-162.8
2473,-162.8
2474,-162.8
2475,-162.8
2476,-162.8
2477,-162.8
2478,-162.8
2479,-162.8
2480,-162.8
2481,-162.8
2482,-162.8
2483,-162.8
2484,-162.8
2485,-162.8
2486,-162.8
2487,-162.8
2488,-162.8
2489,-162.8
2490,-162.8
2491,-162.8
2492,-162.8
2493,-162.8
2494,-162.8
2495,-162.8
2496,-162.8
2497,-162.8
2498,-162.8
2499,-162.8
2500,-162.8
2501,-162.8
2502,-162.8
2503,-162.8
2504,-162.8
2505,-162.8
2506,-162.8
2507,-162.8
2508,-162.8
2509,-162.8
2510,-162.8
2511,-162.8
2512,-162.8
2513,-162.8
2514,-162.8
2515,-162.8
2516,-162.8
2517,-162.8
2518,-162.8
2519,-162.8
2520,-162.8
2521,-162.8
2522,-162.8
2523,-162.8
2524,-162.8
2525,-162.8
2526,-162.8
2527,-162.8
2528,-162.8
2529,-162.8
2530,-162.8
2531,-162.8
2532,-162.8
2533,-162.8
2534,-162.8
2535,-162.8
2536,-162.8
2537,-162.8
2538,-162.8
2539,-162.8
2540,-162.8
2541,-162.8
2542,-162.8
2543,-162.8
2544,-162.8
2545,-162.8
2546,-162.8
2547,-162.8
2548,-162.8
2549,-162.8
2550,-162.8
2551,-162.8
2552,-162.8
2553,-162.8
2554,-162.8
2555,-162.8
2556,-162.8
2557,-162.8
2558,-162.8
2559,-162.8
2560,-162.8
2561,-162.8
2562,-162.8
2563,-162.8
2564,-162.8
2565,-162.8
2566,-162.8
2567,-162.8
2568,-162.8
2569,-162.8
2570,-162.8
2571,-162.8
2572,-162.8
2573,-162.8
2574,-162.8
2575,-162.8
2576,-162.8
2577,-162.8
2578,-162.8
2579,-162.8
2580,-162.8
2581,-162.8
2582,-162.8
2583,-162.8
2584,-162.8
2585,-162.8
2586,-162.8
2587,-162.8
2588,-162.8
2589,-162.8
2590,-162.8
2591,-162.8
2592,-162.8
2593,-162.8
2594,-162.8
2595,-162.8
2596,-162.8
2597,-162.8
2598,-162.8
2599,-162.8
2600,-162.8
2601,-162.8
2602,-162.8
2603,-162.8
2604,-162.8
2605,-162.8
2606,-162.8
2607,-162.8
2608,-162.8
2609,-162.8
2610,-162.8
2611,-162.8
2612,-162.8
2613,-162.8
2614,-162.8
2615,-162.8
2616,-162.8
2617,-162.8
2618,-162.8
2619,-162.8
2620,-162.8
2621,-162.8
2622,-162.8
2623,-162.8
2624,-162.8
2625,-162.8
2626,-162.8
2627,-162.8
2628,-162.8
2629,-162.8
2630,-162.8
2631,-162.8
2632,-162.8
2633,-162.8
2634,-162.8
2635,-162.8
2636,-162.8
2637,-162.8
2638,-162.8
2639,-162.8
2640,-162.8
2641,-162.8
2642,-162.8
2643,-162.8
2644,-162.8
2645,-162.8
2646,-162.8
2647,-162.8
2648,-162.8
2649,-162.8
2650,-162.8
2651,-162.8
2652,-162.8
2653,-162.8
2654,-162.8
2655,-162.8
2656,-162.8
2657,-162.8
2658,-162.8
2659,-162.8
2660,-162.8
2661,-162.8
2662,-162.8
2663,-162.8
2664,-162.8
2665,-162.8
2666,-162.8
2667,-162.8
2668,-162.8
2669,-162.8
2670,-162.8
2671,-162.8
2672,-162.8
2673,-162.8
2674,-162.8
2675,-162.8
2676,-162.8
2677,-162.8
2678,-162.8
2679,-162.8
2680,-162.8
2681,-162.8
2682,-162.8
2683,-162.8
2684,-162.8
2685,-162.8
2686,-162.8
2687,-162.8
2688,-162.8
2689,-162.8
2690,-162.8
2691,-162.8
2692,-162.8
2693,-162.8
2694,-162.8
2695,-162.8
2696,-162.8
2697,-162.8
2698,-162.8
2699,-162.8
2700,-162.8
2701,-162.8
2702,-162.8
2703,-162.8
2704,-162.8
2705,-162.8
2706,-162.8
2707,-162.8
2708,-162.8
2709,-162.8
2710,-162.8
2711,-162.8
2712,-162.8
2713,-162.8
2714,-162.8
2715,-162.8
2716,-162.8
2717,-162.8
2718,-162.8
2719,-162.8
2720,-162.8
2721,-162.8
2722,-162.8
2723,-162.8
2724,-162.8
2725,-162.8
2726,-162.8
2727,-162.8
2728,-162.8
2729,-162.8
2730,-162.8
2731,-162.8
2732,-162.8
2733,-162.8
2734,-162.8
2735,-162.8
2736,-162.8
2737,-162.8
2738,-162.8
2739,-162.8
2740,-162.8
2741,-162.8
2742,-162.8
2743,-162.8
2744,-162.8
2745,-162.8
2746,-162.8
2747,-162.8
2748,-162.8
2749,-162.8
2750,-162.8
2751,-162.8
2752,-162.8
2753,-162.8
2754,-162.8
2755,-162.8
2756,-162.8
2757,-162.8
2758,-162.8
2759,-162.8
2760,-162.8
2761,-162.8
2762,-162.8
2763,-162.8
2764,-162.8
2765,-162.8
2766,-162.8
2767,-162.8
2768,-162.8
2769,-162.8
2770,-162.8
2771,-162.8
2772,-162.8
2773,-162.8
2774,-162.8
2775,-162.8
2776,-162.8
2777,-162.8
2778,-162.8
2779,-162.8
2780,-162.8
2781,-162.8
2782,-162.8
2783,-162.8
2784,-162.8
2785,-162.8
2786,-162.8
2787,-162.8
2788,-162.8
2789,-162.8
2790,-162.8
2791,-162.8
2792,-162.8
2793,-162.8
2794,-162.8
2795,-162.8
2796,-162.8
2797,-162.8
2798,-162.8
2799,-162.8
2800,-162.8
2801,-162.8
2802,-162.8
2803,-162.8
2804,-162.8
2805,-162.8
2806,-162.8
2807,-162.8
2808,-162.8
2809,-162.8
2810,-162.8
2811,-162.8
2812,-162.8
2813,-162.8
2814,-162.8
2815,-162.8
2816,-162.8
2817,-162.8
2818,-162.8
2819,-162.8
2820,-162.8
2821,-162.8
2822,-162.8
2823,-162.8
2824,-162.8
2825,-162.8
2826,-162.8
2827,-162.8
2828,-162.8
2829,-162.8
2830,-162.8
2831,-162.8
2832,-162.8
2833,-162.8
2834,-162.8
2835,-162.8
2836,-162.8
2837,-162.8
2838,-162.8
2839,-162.8
2840,-162.8
2841,-162.8
2842,-162.8
2843,-162.8
2844,-162.8
2845,-162.8
2846,-162.8
2847,-162.8
2848,-162.8
2849,-162.8
2850,-162.8
2851,-162.8
2852,-162.8
2853,-162.8
2854,-162.8
2855,-162.8
2856,-162.8
2857,-162.8
2858,-162.8
2859,-162.8
2860,-162.8
2861,-162.8
2862,-162.8
2863,-162.8
2864,-162.8
2865,-162.8
2866,-162.8
2867,-162.8
2868,-162.8
2869,-162.8
2870,-162.8
2871,-162.8
2872,-162.8
2873,-162.8
2874,-162.8
2875,-162.8
2876,-162.8
2877,-162.8
2878,-162.8
2879,-162.8
2880,-162.8
2881,-162.8
2882,-162.8
2883,-162.8
2884,-162.8
2885,-162.8
2886,-162.8
2887,-162.8
2888,-162.8
2889,-162.8
2890,-162.8
2891,-162.8
2892,-162.8
2893,-162.8
2894,-162.8
2895,-162.8
2896,-162.8
2897,-162.8
2898,-162.8
2899,-162.8
2900,-162.8
2901,-162.8
2902,-162.8
2903,-162.8
2904,-162.8
2905,-162.8
2906,-162.8
2907,-162.8
2908,-162.8
2909,-162.8
2910,-162.8
2911,-162.8
2912,-162.8
2913,-162.8
2914,-162.8
2915,-162.8
2916,-162.8
2917,-162.8
2918,-162.8
2919,-162.8
2920,-162.8
2921,-162.8
2922,-162.8
2923,-162.8
2924,-162.8
2925,-162.8
2926,-162.8
2927,-162.8
2928,-162.8
2929,-162.8
2930,-162.8
2931,-162.8
2932,-162.8
2933,-162.8
2934,-162.8
2935,-162.8
2936,-162.8
2937,-162.8
2938,-162.8
2939,-162.8
2940,-162.8
2941,-162.8
2942,-162.8
2943,-162.8
2944,-162.8
2945,-162.8
2946,-162.8
2947,-162.8
2948,-162.8
2949,-162.8
2950,-162.8
2951,-162.8
2952,-162.8
2953,-162.8
2954,-162.8
2955,-162.8
2956,-162.8
2957,-162.8
2958,-162.8
2959,-162.8
2960,-162.8
2961,-162.8
2962,-162.8
2963,-162.8
2964,-162.8
2965,-162.8
2966,-162.8
2967,-162.8
2968,-162.8
2969,-162.8
2970,-162.8
2971,-162.8
2972,-162.8
2973,-162.8
2974,-162.8
2975,-162.8
2976,-162.8
2977,-162.8
2978,-162.8
2979,-162.8
2980,-162.8
2981,-162.8
2982,-162.8
2983,-162.8
2984,-162.8
2985,-162.8
2986,-162.8
2987,-162.8
2988,-162.8
2989,-162.8
2990,-162.8
2991,-162.8
2992,-162.8
2993,-162.8
2994,-162.8
2995,-162.8
2996,-162.8
2997,-162.8
2998,-162.8
2999,-162.8
3000,-162.8
3001,-162.8
3002,-162.8
3003,-162.8
3004,-162.8
3005,-162.8
3006,-162.8
3007,-162.8
3008,-162.8
3009,-162.8
3010,-162.8
3011,-162.8
3012,-162.8
3013,-162.8
3014,-162.8
3015,-162.8
3016,-162.8
3017,-162.8
3018,-162.8
3019,-162.8
3020,-162.8
3021,-162.8
3022,-162.8
3023,-162.8
3024,-162.8
3025,-162.8
3026,-162.8
3027,-162.8
3028,-162.8
3029,-162.8
3030,-162.8
3031,-162.8
3032,-162.8
3033,-162.8
3034,-162.8
3035,-162.8
3036,-162.8
3037,-162.8
3038,-162.8
3039,-162.8
3040,-162.8
3041,-162.8
3042,-162.8
3043,-162.8
3044,-162.8
3045,-162.8
3046,-162.8
3047,-162.8
3048,-162.8
3049,-162.8
3050,-162.8
3051,-162.8
3052,-162.8
3053,-162.8
3054,-162.8
3055,-162.8
3056,-162.8
3057,-162.8
3058,-162.8
3059,-162.8
3060,-162.8
3061,-162.8
3062,-162.8
3063,-162.8
3064,-162.8
3065,-162.8
3066,-162.8
3067,-162.8
3068,-162.8
3069,-162.8
3070,-162.8
3071,-162.8
3072,-162.8
3073,-162.8
3074,-162.8
3075,-162.8
3076,-162.8
3077,-162.8
3078,-162.8
3079,-162.8
3080,-162.8
3081,-162.8
3082,-162.8
3083,-162.8
3084,-162.8
3085,-162.8
3086,-162.8
3087,-162.8
3088,-162.8
3089,-162.8
3090,-162.8
3091,-162.8
3092,-162.8
3093,-162.8
3094,-162.8
3095,-162.8
3096,-162.8
3097,-162.8
3098,-162.8
3099,-162.8
3100,-162.8
3101,-162.8
3102,-162.8
3103,-162.8
3104,-162.8
3105,-162.8
3106,-162.8
3107,-162.8
3108,-162.8
3109,-162.8
3110,-162.8
3111,-162.8
3112,-162.8
3113,-162.8
3114,-162.8
3115,-162.8
3116,-162.8
3117,-162.8
3118,-162.8
3119,-162.8
3120,-162.8
3121,-162.8
3122,-162.8
3123,-162.8
3124,-162.8
3125,-162.8
3126,-162.8
3127,-162.8
3128,-162.8
3129,-162.8
3130,-162.8
3131,-162.8
3132,-162.8
3133,-162.8
3134,-162.8
3135,-162.8
3136,-162.8
3137,-162.8
3138,-162.8
3139,-162.8
3140,-162.8
3141,-162.8
3142,-162.8
3143,-162.8
3144,-162.8
3145,-162.8
3146,-162.8
3147,-162.8
3148,-162.8
3149,-162.8
3150,-162.8
3151,-162.8
3152,-162.8
3153,-162.8
3154,-162.8
3155,-162.8
3156,-162.8
3157,-162.8
3158,-162.8
3159,-162.8
3160,-162.8
3161,-162.8
3162,-162.8
3163,-162.8
3164,-162.8
3165,-162.8
3166,-162.8
3167,-162.8
3168,-162.8
3169,-162.8
3170,-162.8
3171,-162.8
3172,-162.8
3173,-162.8
3174,-162.8
3175,-162.8
3176,-162.8
3177,-162.8
3178,-162.8
3179,-162.8
3180,-162.8
3181,-162.8
3182,-162.8
3183,-162.8
3184,-162.8
3185,-162.8
3186,-162.8
3187,-162.8
3188,-162.8
3189,-162.8
3190,-162.8
3191,-162.8
3192,-162.8
3193,-162.8
3194,-162.8
3195,-162.8
3196,-162.8
3197,-162.8
3198,-162.8
3199,-162.8
3200,-162.8
3201,-162.8
3202,-162.8
3203,-162.8
3204,-162.8
3205,-162.8
3206,-162.8
3207,-162.8
3208,-162.8
3209,-162.8
3210,-162.8
3211,-162.8
3212,-162.8
3213,-162.8
3214,-162.8
3215,-162.8
3216,-162.8
3217,-162.8
3218,-162.8
3219,-162.8
3220,-162.8
3221,-162.8
3222,-162.8
3223,-162.8
3224,-162.8
3225,-162.8
3226,-162.8
3227,-162.8
3228,-162.8
3229,-162.8
3230,-162.8
3231,-162.8
3232,-162.8
3233,-162.8
3234,-162.8
3235,-162.8
3236,-162.8
3237,-162.8
3238,-162.8
3239,-162.8
3240,-162.8
3241,-162.8
3242,-162.8
3243,-162.8
3244,-162.8
3245,-162.8
3246,-162.8
3247,-162.8
3248,-162.8
3249,-162.8
3250,-162.8
3251,-162.8
3252,-162.8
3253,-162.8
3254,-162.8
3255,-162.8
3256,-162.8
3257,-162.8
3258,-162.8
3259,-162.8
3260,-162.8
3261,-162.8
3262,-162.8
3263,-162.8
3264,-162.8
3265,-162.8
3266,-162.8
3267,-162.8
3268,-162.8
3269,-162.8
3270,-162.8
3271,-162.8
3272,-162.8
3273,-162.8
3274,-162.8
3275,-162.8
3276,-162.8
3277,-162.8
3278,-162.8
3279,-162.8
3280,-162.8
3281,-162.8
3282,-162.8
3283,-162.8
3284,-162.8
3285,-162.8
3286,-162.8
3287,-162.8
3288,-162.8
3289,-162.8
3290,-162.8
3291,-162.8
3292,-162.8
3293,-162.8
3294,-162.8
3295,-162.8
3296,-162.8
3297,-162.8
3298,-162.8
3299,-162.8
3300,-162.8
3301,-162.8
3302,-162.8
3303,-162.8
3304,-162.8
3305,-162.8
3306,-162.8
3307,-162.8
3308,-162.8
3309,-162.8
3310,-162.8
3311,-162.8
3312,-162.8
3313,-162.8
3314,-162.8
3315,-162.8
3316,-162.8
3317,-162.8
3318,-162.8
3319,-162.8
3320,-162.8
3321,-162.8
3322,-162.8
3323,-162.8
3324,-162.8
3325,-162.8
3326,-162.8
3327,-162.8
3328,-162.8
3329,-162.8
3330,-162.8
3331,-162.8
3332,-162.8
3333,-162.8
3334,-162.8
3335,-162.8
3336,-162.8
3337,-162.8
3338,-162.8
3339,-162.8
3340,-162.8
3341,-162.8
3342,-162.8
3343,-162.8
3344,-162.8
3345,-162.8
3346,-162.8
3347,-162.8
3348,-162.8
3349,-162.8
3350,-162.8
3351,-162.8
3352,-162.8
3353,-162.8
3354,-162.8
3355,-162.8
3356,-162.8
3357,-162.8
3358,-162.8
3359,-162.8
3360,-162.8
3361,-162.8
3362,-162.8
3363,-162.8
3364,-162.8
3365,-162.8
3366,-162.8
3367,-162.8
3368,-162.8
3369,-162.8
3370,-162.8
3371,-162.8
3372,-162.8
3373,-162.8
3374,-162.8
3375,-162.8
3376,-162.8
3377,-162.8
3378,-162.8
3379,-162.8
3380,-162.8
3381,-162.8
3382,-162.8
3383,-162.8
3384,-162.8
3385,-162.8
3386,-162.8
3387,-162.8
3388,-162.8
3389,-162.8
3390,-162.8
3391,-162.8
3392,-162.8
3393,-162.8
3394,-162.8
3395,-162.8
3396,-162.8
3397,-162.8
3398,-162.8
3399,-162.8
3400,-162.8
3401,-162.8
3402,-162.8
3403,-162.8
3404,-162.8
3405,-162.8
3406,-162.8
3407,-162.8
3408,-162.8
3409,-162.8
3410,-162.8
3411,-162.8
3412,-162.8
3413,-162.8
3414,-162.8
3415,-162.8
3416,-162.8
3417,-162.8
3418,-162.8
3419,-162.8
3420,-162.8
3421,-162.8
3422,-162.8
3423,-162.8
3424,-162.8
3425,-162.8
3426,-162.8
3427,-162.8
3428,-162.8
3429,-162.8
3430,-162.8
3431,-162.8
3432,-162.8
3433,-162.8
3434,-162.8
3435,-162.8
3436,-162.8
3437,-162.8
3438,-162.8
3439,-162.8
3440,-162.8
3441,-162.8
3442,-162.8
3443,-162.8
3444,-162.8
3445,-162.8
3446,-162.8
3447,-162.8
3448,-162.8
3449,-162.8
3450,-162.8
3451,-162.8
3452,-162.8
3453,-162.8
3454,-162.8
3455,-162.8
3456,-162.8
3457,-162.8
3458,-162.8
3459,-162.8
3460,-162.8
3461,-162.8
3462,-162.8
3463,-162.8
3464,-162.8
3465,-162.8
3466,-162.8
3467,-162.8
3468,-162.8
3469,-162.8
3470,-162.8
3471,-162.8
3472,-162.8
3473,-162.8
3474,-162.8
3475,-162.8
3476,-162.8
3477,-162.8
3478,-162.8
3479,-162.8
3480,-162.8
3481,-162.8
3482,-162.8
3483,-162.8
3484,-162.8
3485,-162.8
3486,-162.8
3487,-162.8
3488,-162.8
3489,-162.8
3490,-162.8
3491,-162.8
3492,-162.8
3493,-162.8
3494,-162.8
3495,-162.8
3496,-162.8
3497,-162.8
3498,-162.8
3499,-162.8
3500,-162.8
3501,-162.8
3502,-162.8
3503,-162.8
3504,-162.8
3505,-162.8
3506,-162.8
3507,-162.8
3508,-162.8
3509,-162.8
3510,-162.8
3511,-162.8
3512,-162.8
3513,-162.8
3514,-162.8
3515,-162.8
3516,-162.8
3517,-162.8
3518,-162.8
3519,-162.8
3520,-162.8
3521,-162.8
3522,-162.8
3523,-162.8
3524,-162.8
3525,-162.8
3526,-162.8
3527,-162.8
3528,-162.8
3529,-162.8
3530,-162.8
3531,-162.8
3532,-162.8
3533,-162.8
3534,-162.8
3535,-162.8
3536,-162.8
3537,-162.8
3538,-162.8
3539,-162.8
3540,-162.8
3541,-162.8
3542,-162.8
3543,-162.8
3544,-162.8
3545,-162.8
3546,-162.8
3547,-162.8
3548,-162.8
3549,-162.8
3550,-162.8
3551,-162.8
3552,-162.8
3553,-162.8
3554,-162.8
3555,-162.8
3556,-162.8
3557,-162.8
3558,-162.8
3559,-162.8
3560,-162.8
3561,-162.8
3562,-162.8
3563,-162.8
3564,-162.8
3565,-162.8
3566,-162.8
3567,-162.8
3568,-162.8
3569,-162.8
3570,-162.8
3571,-162.8
3572,-162.8
3573,-162.8
3574,-162.8
3575,-162.8
3576,-162.8
3577,-162.8
3578,-162.8
3579,-162.8
3580,-162.8
3581,-162.8
3582,-162.8
3583,-162.8
3584,-162.8
3585,-162.8
3586,-162.8
3587,-162.8
3588,-162.8
3589,-162.8
3590,-162.8
3591,-162.8
3592,-162.8
3593,-162.8
3594,-162.8
3595,-162.8
3596,-162.8
3597,-162.8
3598,-162.8
3599,-162.8
3600,-162.8
3601,-162.8
3602,-162.8
3603,-162.8
3604,-162.8
3605,-162.8
3606,-162.8
3607,-162.8
3608,-162.8
3609,-162.8
3610,-162.8
3611,-162.8
3612,-162.8
3613,-162.8
3614,-162.8
3615,-162.8
3616,-162.8
3617,-162.8
3618,-162.8
3619,-162.8
3620,-162.8
3621,-162.8
3622,-162.8
